"chain","sampno","name","value","district"
"1",103,"prob_detect",0.28697236621676,"Analamanga"
"1",103,"prob",0.0475769003004929,"Analamanga"
"1",104,"viral_peak",15.2239036135671,"Analamanga"
"1",104,"obs_sd",4.18394305576348,"Analamanga"
"1",104,"t_switch",29.3900306048809,"Analamanga"
"1",104,"prob_detect",0.35405266394958,"Analamanga"
"1",104,"prob",0.702972072266109,"Analamanga"
"1",105,"viral_peak",15.0511537766162,"Analamanga"
"1",105,"obs_sd",4.06783755344306,"Analamanga"
"1",105,"t_switch",27.2297569896309,"Analamanga"
"1",105,"prob_detect",0.392938916163744,"Analamanga"
"1",105,"prob",0.839481815497169,"Analamanga"
"1",106,"viral_peak",14.8676836966072,"Analamanga"
"1",106,"obs_sd",4.17924951576739,"Analamanga"
"1",106,"t_switch",29.2675240521615,"Analamanga"
"1",106,"prob_detect",0.315848845334069,"Analamanga"
"1",106,"prob",-0.625755170666835,"Analamanga"
"1",107,"viral_peak",14.7677813308325,"Analamanga"
"1",107,"obs_sd",4.29237098655739,"Analamanga"
"1",107,"t_switch",29.1452105735726,"Analamanga"
"1",107,"prob_detect",0.335570767942951,"Analamanga"
"1",107,"prob",0.418110168394172,"Analamanga"
"1",108,"viral_peak",15.2943515827128,"Analamanga"
"1",108,"obs_sd",4.29857758583739,"Analamanga"
"1",108,"t_switch",28.2912413231277,"Analamanga"
"1",108,"prob_detect",0.30025983971648,"Analamanga"
"1",108,"prob",0.875252082133798,"Analamanga"
"1",109,"viral_peak",15.0717018152747,"Analamanga"
"1",109,"obs_sd",4.41302636415926,"Analamanga"
"1",109,"t_switch",29.2635429679231,"Analamanga"
"1",109,"prob_detect",0.339379436333712,"Analamanga"
"1",109,"prob",0.451196797993539,"Analamanga"
"1",110,"viral_peak",14.9901944917443,"Analamanga"
"1",110,"obs_sd",4.06839943594301,"Analamanga"
"1",110,"t_switch",29.031128065996,"Analamanga"
"1",110,"prob_detect",0.348974389163769,"Analamanga"
"1",110,"prob",0.796243835989395,"Analamanga"
"1",111,"viral_peak",14.8754356556188,"Analamanga"
"1",111,"obs_sd",4.06905797960037,"Analamanga"
"1",111,"t_switch",26.1357297210195,"Analamanga"
"1",111,"prob_detect",0.323293756719138,"Analamanga"
"1",111,"prob",-0.199377000926353,"Analamanga"
"1",112,"viral_peak",15.1228636787739,"Analamanga"
"1",112,"obs_sd",4.14689508692537,"Analamanga"
"1",112,"t_switch",28.0846479668667,"Analamanga"
"1",112,"prob_detect",0.364344935194635,"Analamanga"
"1",112,"prob",0.121972735022202,"Analamanga"
"1",113,"viral_peak",15.0437004584339,"Analamanga"
"1",113,"obs_sd",4.33124066280242,"Analamanga"
"1",113,"t_switch",27.6154827533143,"Analamanga"
"1",113,"prob_detect",0.360163624775477,"Analamanga"
"1",113,"prob",0.223621383147879,"Analamanga"
"1",114,"viral_peak",15.1819525332749,"Analamanga"
"1",114,"obs_sd",4.06782385444669,"Analamanga"
"1",114,"t_switch",29.6018256534692,"Analamanga"
"1",114,"prob_detect",0.346458362681326,"Analamanga"
"1",114,"prob",1.0073712058744,"Analamanga"
"1",115,"viral_peak",15.2545223029631,"Analamanga"
"1",115,"obs_sd",4.40153614876249,"Analamanga"
"1",115,"t_switch",29.3175778072378,"Analamanga"
"1",115,"prob_detect",0.303305178274181,"Analamanga"
"1",115,"prob",0.202026284771801,"Analamanga"
"1",116,"viral_peak",15.0802326462231,"Analamanga"
"1",116,"obs_sd",4.12783554936858,"Analamanga"
"1",116,"t_switch",29.4476185727963,"Analamanga"
"1",116,"prob_detect",0.328702389461233,"Analamanga"
"1",116,"prob",0.428627569740238,"Analamanga"
"1",117,"viral_peak",15.0726413853121,"Analamanga"
"1",117,"obs_sd",4.03114965703787,"Analamanga"
"1",117,"t_switch",29.0864827468109,"Analamanga"
"1",117,"prob_detect",0.330806154081137,"Analamanga"
"1",117,"prob",0.144979255568169,"Analamanga"
"1",118,"viral_peak",15.0648467751052,"Analamanga"
"1",118,"obs_sd",4.48595645771171,"Analamanga"
"1",118,"t_switch",29.2950386517,"Analamanga"
"1",118,"prob_detect",0.330090003945005,"Analamanga"
"1",118,"prob",1.19385409165552,"Analamanga"
"1",119,"viral_peak",14.628323595416,"Analamanga"
"1",119,"obs_sd",4.04626189155142,"Analamanga"
"1",119,"t_switch",28.0716354693081,"Analamanga"
"1",119,"prob_detect",0.35471738814043,"Analamanga"
"1",119,"prob",-0.515624650786877,"Analamanga"
"1",120,"viral_peak",15.0980928987418,"Analamanga"
"1",120,"obs_sd",4.36204218130683,"Analamanga"
"1",120,"t_switch",26.2642181969896,"Analamanga"
"1",120,"prob_detect",0.339229678471644,"Analamanga"
"1",120,"prob",-0.0663455978156813,"Analamanga"
"1",121,"viral_peak",15.0980928987418,"Analamanga"
"1",121,"obs_sd",4.19791937115173,"Analamanga"
"1",121,"t_switch",28.182817628007,"Analamanga"
"1",121,"prob_detect",0.357669014446268,"Analamanga"
"1",121,"prob",0.34052399908582,"Analamanga"
"1",122,"viral_peak",15.1699181568684,"Analamanga"
"1",122,"obs_sd",4.12580737827647,"Analamanga"
"1",122,"t_switch",28.2254333200465,"Analamanga"
"1",122,"prob_detect",0.346567342845403,"Analamanga"
"1",122,"prob",-0.198188010724547,"Analamanga"
"1",123,"viral_peak",14.9285151047436,"Analamanga"
"1",123,"obs_sd",4.36050069250466,"Analamanga"
"1",123,"t_switch",28.3404464952042,"Analamanga"
"1",123,"prob_detect",0.370820619410398,"Analamanga"
"1",123,"prob",1.15164379153263,"Analamanga"
"1",124,"viral_peak",14.6464141685175,"Analamanga"
"1",124,"obs_sd",4.11453492284166,"Analamanga"
"1",124,"t_switch",27.2914789795203,"Analamanga"
"1",124,"prob_detect",0.356956955174712,"Analamanga"
"1",124,"prob",1.00814450622233,"Analamanga"
"1",125,"viral_peak",15.1329553461557,"Analamanga"
"1",125,"obs_sd",4.36940042861938,"Analamanga"
"1",125,"t_switch",29.1081337244053,"Analamanga"
"1",125,"prob_detect",0.348634528933137,"Analamanga"
"1",125,"prob",1.42935562456188,"Analamanga"
"1",126,"viral_peak",14.9603976868646,"Analamanga"
"1",126,"obs_sd",4.09289432489987,"Analamanga"
"1",126,"t_switch",27.3224070260339,"Analamanga"
"1",126,"prob_detect",0.323850909372901,"Analamanga"
"1",126,"prob",1.48299636875412,"Analamanga"
"1",127,"viral_peak",14.8051793151292,"Analamanga"
"1",127,"obs_sd",4.09753447202669,"Analamanga"
"1",127,"t_switch",29.1770081645589,"Analamanga"
"1",127,"prob_detect",0.343825229416736,"Analamanga"
"1",127,"prob",0.856510997130449,"Analamanga"
"1",128,"viral_peak",14.9049979354794,"Analamanga"
"1",128,"obs_sd",4.20995696669834,"Analamanga"
"1",128,"t_switch",28.03417602148,"Analamanga"
"1",128,"prob_detect",0.354190325560372,"Analamanga"
"1",128,"prob",1.11778830695604,"Analamanga"
"1",129,"viral_peak",15.2250706494226,"Analamanga"
"1",129,"obs_sd",4.2723547882056,"Analamanga"
"1",129,"t_switch",27.2811289684984,"Analamanga"
"1",129,"prob_detect",0.381878308695012,"Analamanga"
"1",129,"prob",0.0105813612459875,"Analamanga"
"1",130,"viral_peak",14.6722223271939,"Analamanga"
"1",130,"obs_sd",4.1125022722392,"Analamanga"
"1",130,"t_switch",28.6926969198077,"Analamanga"
"1",130,"prob_detect",0.333580334694116,"Analamanga"
"1",130,"prob",-0.71445066960637,"Analamanga"
"1",131,"viral_peak",15.2090842711867,"Analamanga"
"1",131,"obs_sd",4.37639344973164,"Analamanga"
"1",131,"t_switch",28.3803447999329,"Analamanga"
"1",131,"prob_detect",0.325152552385251,"Analamanga"
"1",131,"prob",1.10182140603756,"Analamanga"
"1",132,"viral_peak",15.1933060992777,"Analamanga"
"1",132,"obs_sd",4.85785911525944,"Analamanga"
"1",132,"t_switch",29.3167094880202,"Analamanga"
"1",132,"prob_detect",0.315039273910221,"Analamanga"
"1",132,"prob",3.16459982053843,"Analamanga"
"1",133,"viral_peak",15.2551612028045,"Analamanga"
"1",133,"obs_sd",4.52467527094838,"Analamanga"
"1",133,"t_switch",29.5918274787531,"Analamanga"
"1",133,"prob_detect",0.355998548930138,"Analamanga"
"1",133,"prob",0.793394422321635,"Analamanga"
"1",134,"viral_peak",15.02062936112,"Analamanga"
"1",134,"obs_sd",4.2939388641504,"Analamanga"
"1",134,"t_switch",27.2775275822267,"Analamanga"
"1",134,"prob_detect",0.38079274571552,"Analamanga"
"1",134,"prob",0.527538986961341,"Analamanga"
"1",135,"viral_peak",15.6903465411375,"Analamanga"
"1",135,"obs_sd",4.4627567312959,"Analamanga"
"1",135,"t_switch",27.2775275822267,"Analamanga"
"1",135,"prob_detect",0.288433931959821,"Analamanga"
"1",135,"prob",1.57157144162834,"Analamanga"
"1",136,"viral_peak",15.07801870166,"Analamanga"
"1",136,"obs_sd",4.39721035997778,"Analamanga"
"1",136,"t_switch",29.8841995324038,"Analamanga"
"1",136,"prob_detect",0.310147271842811,"Analamanga"
"1",136,"prob",1.63246464383521,"Analamanga"
"1",137,"viral_peak",15.0251785600255,"Analamanga"
"1",137,"obs_sd",4.46458327186055,"Analamanga"
"1",137,"t_switch",29.5225922928171,"Analamanga"
"1",137,"prob_detect",0.306088231561867,"Analamanga"
"1",137,"prob",1.66636996701183,"Analamanga"
"1",138,"viral_peak",15.3532107424898,"Analamanga"
"1",138,"obs_sd",4.45206960693272,"Analamanga"
"1",138,"t_switch",29.9478243984211,"Analamanga"
"1",138,"prob_detect",0.311514557043548,"Analamanga"
"1",138,"prob",0.811187963384635,"Analamanga"
"1",139,"viral_peak",15.6413564877293,"Analamanga"
"1",139,"obs_sd",4.36016595654407,"Analamanga"
"1",139,"t_switch",29.3163486952714,"Analamanga"
"1",139,"prob_detect",0.339025077704318,"Analamanga"
"1",139,"prob",0.0522122370759446,"Analamanga"
"1",140,"viral_peak",15.2371847602641,"Analamanga"
"1",140,"obs_sd",4.45611818312871,"Analamanga"
"1",140,"t_switch",29.1739838688124,"Analamanga"
"1",140,"prob_detect",0.326308145237203,"Analamanga"
"1",140,"prob",0.187933883240002,"Analamanga"
"1",141,"viral_peak",15.2795707691062,"Analamanga"
"1",141,"obs_sd",4.274805509436,"Analamanga"
"1",141,"t_switch",29.4043272618835,"Analamanga"
"1",141,"prob_detect",0.322031134018728,"Analamanga"
"1",141,"prob",1.52380429118709,"Analamanga"
"1",142,"viral_peak",15.1091608113441,"Analamanga"
"1",142,"obs_sd",4.42448213832115,"Analamanga"
"1",142,"t_switch",28.4262871011546,"Analamanga"
"1",142,"prob_detect",0.376537819171651,"Analamanga"
"1",142,"prob",0.705769139516287,"Analamanga"
"1",143,"viral_peak",15.3049429752493,"Analamanga"
"1",143,"obs_sd",4.43950870987608,"Analamanga"
"1",143,"t_switch",27.3765021903185,"Analamanga"
"1",143,"prob_detect",0.391097062973168,"Analamanga"
"1",143,"prob",0.381475069993119,"Analamanga"
"1",144,"viral_peak",15.2537630502385,"Analamanga"
"1",144,"obs_sd",4.25850289339597,"Analamanga"
"1",144,"t_switch",28.1355251476028,"Analamanga"
"1",144,"prob_detect",0.309815606942486,"Analamanga"
"1",144,"prob",-0.460815534458911,"Analamanga"
"1",145,"viral_peak",15.0729657394488,"Analamanga"
"1",145,"obs_sd",4.45654639491883,"Analamanga"
"1",145,"t_switch",29.1582213604198,"Analamanga"
"1",145,"prob_detect",0.312303964932778,"Analamanga"
"1",145,"prob",-0.442135186889406,"Analamanga"
"1",146,"viral_peak",14.0362025650752,"Analamanga"
"1",146,"obs_sd",3.68647158302165,"Analamanga"
"1",146,"t_switch",27.3810545630994,"Analamanga"
"1",146,"prob_detect",0.403270115353972,"Analamanga"
"1",146,"prob",1.18170845542755,"Analamanga"
"1",147,"viral_peak",15.1826062853248,"Analamanga"
"1",147,"obs_sd",4.59892689041994,"Analamanga"
"1",147,"t_switch",29.5561024152614,"Analamanga"
"1",147,"prob_detect",0.326271215011463,"Analamanga"
"1",147,"prob",1.54624182693518,"Analamanga"
"1",148,"viral_peak",14.8916499991919,"Analamanga"
"1",148,"obs_sd",4.00193948066488,"Analamanga"
"1",148,"t_switch",29.2656642560117,"Analamanga"
"1",148,"prob_detect",0.369658559163442,"Analamanga"
"1",148,"prob",-0.195563924606795,"Analamanga"
"1",149,"viral_peak",15.1760229837247,"Analamanga"
"1",149,"obs_sd",4.3544761651243,"Analamanga"
"1",149,"t_switch",26.3797599585999,"Analamanga"
"1",149,"prob_detect",0.320254853363135,"Analamanga"
"1",149,"prob",1.75790078435562,"Analamanga"
"1",150,"viral_peak",15.0133605971473,"Analamanga"
"1",150,"obs_sd",3.88315328119476,"Analamanga"
"1",150,"t_switch",28.6361695518916,"Analamanga"
"1",150,"prob_detect",0.314972598576179,"Analamanga"
"1",150,"prob",0.343551239737648,"Analamanga"
"1",151,"viral_peak",15.00267946224,"Analamanga"
"1",151,"obs_sd",4.20020407431184,"Analamanga"
"1",151,"t_switch",28.2399961132938,"Analamanga"
"1",151,"prob_detect",0.337616012736586,"Analamanga"
"1",151,"prob",0.291466905159003,"Analamanga"
"1",152,"viral_peak",14.9019700199336,"Analamanga"
"1",152,"obs_sd",4.17991691338394,"Analamanga"
"1",152,"t_switch",29.36350093924,"Analamanga"
"1",152,"prob_detect",0.320520947905836,"Analamanga"
"1",152,"prob",0.0813420959496225,"Analamanga"
"1",153,"viral_peak",15.5919553036942,"Analamanga"
"1",153,"obs_sd",4.46928425328153,"Analamanga"
"1",153,"t_switch",29.458365149533,"Analamanga"
"1",153,"prob_detect",0.321851797169772,"Analamanga"
"1",153,"prob",1.25628748692609,"Analamanga"
"1",154,"viral_peak",14.8348780445348,"Analamanga"
"1",154,"obs_sd",4.12481148120259,"Analamanga"
"1",154,"t_switch",27.9189511262705,"Analamanga"
"1",154,"prob_detect",0.353552230235426,"Analamanga"
"1",154,"prob",0.736485481503434,"Analamanga"
"1",155,"viral_peak",14.8432369460734,"Analamanga"
"1",155,"obs_sd",4.32194334253531,"Analamanga"
"1",155,"t_switch",28.0180395156261,"Analamanga"
"1",155,"prob_detect",0.316711073567156,"Analamanga"
"1",155,"prob",0.801373055403703,"Analamanga"
"1",156,"viral_peak",15.4307396678541,"Analamanga"
"1",156,"obs_sd",4.21915606911367,"Analamanga"
"1",156,"t_switch",28.3064767368119,"Analamanga"
"1",156,"prob_detect",0.300835202870135,"Analamanga"
"1",156,"prob",1.95343604108654,"Analamanga"
"1",157,"viral_peak",15.5961589818039,"Analamanga"
"1",157,"obs_sd",4.61511220548359,"Analamanga"
"1",157,"t_switch",27.6763878639444,"Analamanga"
"1",157,"prob_detect",0.323122663619189,"Analamanga"
"1",157,"prob",-0.12731825079309,"Analamanga"
"1",158,"viral_peak",14.9582117640498,"Analamanga"
"1",158,"obs_sd",4.03358943733139,"Analamanga"
"1",158,"t_switch",29.1276245898685,"Analamanga"
"1",158,"prob_detect",0.346087800241431,"Analamanga"
"1",158,"prob",0.305097169022466,"Analamanga"
"1",159,"viral_peak",15.3017584536761,"Analamanga"
"1",159,"obs_sd",4.40481957742848,"Analamanga"
"1",159,"t_switch",28.2136665181316,"Analamanga"
"1",159,"prob_detect",0.327572869666691,"Analamanga"
"1",159,"prob",1.46483989851902,"Analamanga"
"1",160,"viral_peak",14.9734823422493,"Analamanga"
"1",160,"obs_sd",4.35777082124175,"Analamanga"
"1",160,"t_switch",29.0102846884885,"Analamanga"
"1",160,"prob_detect",0.361270422861244,"Analamanga"
"1",160,"prob",-0.301856882198702,"Analamanga"
"1",161,"viral_peak",14.9070889837087,"Analamanga"
"1",161,"obs_sd",4.37658220288295,"Analamanga"
"1",161,"t_switch",29.0239936669308,"Analamanga"
"1",161,"prob_detect",0.345838518808107,"Analamanga"
"1",161,"prob",0.747040962242015,"Analamanga"
"1",162,"viral_peak",15.1556734105856,"Analamanga"
"1",162,"obs_sd",4.20164264912649,"Analamanga"
"1",162,"t_switch",29.3872387354383,"Analamanga"
"1",162,"prob_detect",0.3616326155905,"Analamanga"
"1",162,"prob",1.82931745408888,"Analamanga"
"1",163,"viral_peak",14.9082471429997,"Analamanga"
"1",163,"obs_sd",4.21940116304201,"Analamanga"
"1",163,"t_switch",29.2341798313839,"Analamanga"
"1",163,"prob_detect",0.348497036756323,"Analamanga"
"1",163,"prob",2.2613906117879,"Analamanga"
"1",164,"viral_peak",15.0778648138412,"Analamanga"
"1",164,"obs_sd",4.39658854116976,"Analamanga"
"1",164,"t_switch",29.187532475527,"Analamanga"
"1",164,"prob_detect",0.288734799873861,"Analamanga"
"1",164,"prob",2.01900473895889,"Analamanga"
"1",165,"viral_peak",15.6447896559581,"Analamanga"
"1",165,"obs_sd",4.56930517685159,"Analamanga"
"1",165,"t_switch",29.1180619950484,"Analamanga"
"1",165,"prob_detect",0.317040947791847,"Analamanga"
"1",165,"prob",2.01370768993783,"Analamanga"
"1",166,"viral_peak",14.9960614414385,"Analamanga"
"1",166,"obs_sd",4.31001081425957,"Analamanga"
"1",166,"t_switch",29.6182865451475,"Analamanga"
"1",166,"prob_detect",0.353525248892223,"Analamanga"
"1",166,"prob",2.1855864089518,"Analamanga"
"1",167,"viral_peak",14.9429208494109,"Analamanga"
"1",167,"obs_sd",4.28491371014295,"Analamanga"
"1",167,"t_switch",29.0279629973449,"Analamanga"
"1",167,"prob_detect",0.323130774511858,"Analamanga"
"1",167,"prob",1.26682371112531,"Analamanga"
"1",168,"viral_peak",15.1498104010401,"Analamanga"
"1",168,"obs_sd",4.38301087846537,"Analamanga"
"1",168,"t_switch",29.0007623155006,"Analamanga"
"1",168,"prob_detect",0.331045380700741,"Analamanga"
"1",168,"prob",0.75572260942854,"Analamanga"
"1",169,"viral_peak",15.2998070201101,"Analamanga"
"1",169,"obs_sd",4.34796640551927,"Analamanga"
"1",169,"t_switch",29.6171641617754,"Analamanga"
"1",169,"prob_detect",0.322660224653729,"Analamanga"
"1",169,"prob",1.28937658003281,"Analamanga"
"1",170,"viral_peak",15.2145041079929,"Analamanga"
"1",170,"obs_sd",4.29051430962296,"Analamanga"
"1",170,"t_switch",29.7158411444306,"Analamanga"
"1",170,"prob_detect",0.307727555644419,"Analamanga"
"1",170,"prob",1.49026334708347,"Analamanga"
"1",171,"viral_peak",15.1377382936657,"Analamanga"
"1",171,"obs_sd",4.17664834759093,"Analamanga"
"1",171,"t_switch",28.4454206217106,"Analamanga"
"1",171,"prob_detect",0.295284316810605,"Analamanga"
"1",171,"prob",0.0328338814234965,"Analamanga"
"1",172,"viral_peak",14.9428369458731,"Analamanga"
"1",172,"obs_sd",4.26216064496838,"Analamanga"
"1",172,"t_switch",29.1084514215936,"Analamanga"
"1",172,"prob_detect",0.331640872702736,"Analamanga"
"1",172,"prob",1.72540041645267,"Analamanga"
"1",173,"viral_peak",14.376855304598,"Analamanga"
"1",173,"obs_sd",3.98347594562787,"Analamanga"
"1",173,"t_switch",27.4371744947461,"Analamanga"
"1",173,"prob_detect",0.317597640855807,"Analamanga"
"1",173,"prob",-0.400743927360096,"Analamanga"
"1",174,"viral_peak",15.2589774109402,"Analamanga"
"1",174,"obs_sd",4.419002596113,"Analamanga"
"1",174,"t_switch",29.6774847121861,"Analamanga"
"1",174,"prob_detect",0.337387796149737,"Analamanga"
"1",174,"prob",0.170981375606216,"Analamanga"
"1",175,"viral_peak",15.2053605625419,"Analamanga"
"1",175,"obs_sd",4.3940698321764,"Analamanga"
"1",175,"t_switch",29.0355542004783,"Analamanga"
"1",175,"prob_detect",0.305467282646601,"Analamanga"
"1",175,"prob",0.366377119242991,"Analamanga"
"1",176,"viral_peak",14.8773273650014,"Analamanga"
"1",176,"obs_sd",4.22740343200816,"Analamanga"
"1",176,"t_switch",29.1310458070814,"Analamanga"
"1",176,"prob_detect",0.309536422487452,"Analamanga"
"1",176,"prob",0.102564622923527,"Analamanga"
"1",177,"viral_peak",15.1810486546212,"Analamanga"
"1",177,"obs_sd",4.24670374094751,"Analamanga"
"1",177,"t_switch",29.2536744071304,"Analamanga"
"1",177,"prob_detect",0.339560564808365,"Analamanga"
"1",177,"prob",0.407673814231792,"Analamanga"
"1",178,"viral_peak",15.7367367144744,"Analamanga"
"1",178,"obs_sd",4.7365747800156,"Analamanga"
"1",178,"t_switch",28.5147377459267,"Analamanga"
"1",178,"prob_detect",0.387303070841297,"Analamanga"
"1",178,"prob",1.61211064902901,"Analamanga"
"1",179,"viral_peak",15.4354041774809,"Analamanga"
"1",179,"obs_sd",4.5723581801505,"Analamanga"
"1",179,"t_switch",29.368136196109,"Analamanga"
"1",179,"prob_detect",0.330549566891864,"Analamanga"
"1",179,"prob",1.21078404793344,"Analamanga"
"1",180,"viral_peak",14.9579772344611,"Analamanga"
"1",180,"obs_sd",4.18869335499535,"Analamanga"
"1",180,"t_switch",28.7986278682991,"Analamanga"
"1",180,"prob_detect",0.323314756549615,"Analamanga"
"1",180,"prob",1.67257855908587,"Analamanga"
"1",181,"viral_peak",14.9657985442178,"Analamanga"
"1",181,"obs_sd",4.32045846494236,"Analamanga"
"1",181,"t_switch",29.5628519686486,"Analamanga"
"1",181,"prob_detect",0.350227669745349,"Analamanga"
"1",181,"prob",-0.299267528508571,"Analamanga"
"1",182,"viral_peak",15.4430039287747,"Analamanga"
"1",182,"obs_sd",4.23556209803673,"Analamanga"
"1",182,"t_switch",28.6221887313963,"Analamanga"
"1",182,"prob_detect",0.323813380436366,"Analamanga"
"1",182,"prob",1.43074445123578,"Analamanga"
"1",183,"viral_peak",14.9884597226303,"Analamanga"
"1",183,"obs_sd",4.09422152748315,"Analamanga"
"1",183,"t_switch",29.1265089336988,"Analamanga"
"1",183,"prob_detect",0.33701275963709,"Analamanga"
"1",183,"prob",0.201555973022265,"Analamanga"
"1",184,"viral_peak",15.1961437688061,"Analamanga"
"1",184,"obs_sd",4.33397630933005,"Analamanga"
"1",184,"t_switch",29.7127899615381,"Analamanga"
"1",184,"prob_detect",0.339337639836625,"Analamanga"
"1",184,"prob",0.434782494442518,"Analamanga"
"1",185,"viral_peak",15.3738177016796,"Analamanga"
"1",185,"obs_sd",4.46472926895021,"Analamanga"
"1",185,"t_switch",27.0932723230036,"Analamanga"
"1",185,"prob_detect",0.314878181137595,"Analamanga"
"1",185,"prob",-0.514123498345306,"Analamanga"
"1",186,"viral_peak",14.6609933276739,"Analamanga"
"1",186,"obs_sd",4.06186963627964,"Analamanga"
"1",186,"t_switch",29.286181199043,"Analamanga"
