"chain","sampno","name","value","district"
"1",99,"t_switch",26.3743338002039,"Atsinanana"
"1",99,"prob_detect",0.198567527356894,"Atsinanana"
"1",99,"prob",-1.78866550164426,"Atsinanana"
"1",100,"viral_peak",19.2510013053633,"Atsinanana"
"1",100,"obs_sd",4.79589098348826,"Atsinanana"
"1",100,"t_switch",23.9208328906776,"Atsinanana"
"1",100,"prob_detect",0.168935704093908,"Atsinanana"
"1",100,"prob",-2.90241965547248,"Atsinanana"
"1",101,"viral_peak",19.4809954551149,"Atsinanana"
"1",101,"obs_sd",4.86797157006004,"Atsinanana"
"1",101,"t_switch",23.1244521508993,"Atsinanana"
"1",101,"prob_detect",0.248104301900498,"Atsinanana"
"1",101,"prob",-1.840982415537,"Atsinanana"
"1",102,"viral_peak",18.4727497444688,"Atsinanana"
"1",102,"obs_sd",4.70067335291773,"Atsinanana"
"1",102,"t_switch",27.7414486870143,"Atsinanana"
"1",102,"prob_detect",0.171662984261994,"Atsinanana"
"1",102,"prob",-0.987641457840176,"Atsinanana"
"1",103,"viral_peak",18.4326240481015,"Atsinanana"
"1",103,"obs_sd",4.82579091532326,"Atsinanana"
"1",103,"t_switch",26.278883255667,"Atsinanana"
"1",103,"prob_detect",0.156936377615369,"Atsinanana"
"1",103,"prob",-1.44800635060216,"Atsinanana"
"1",104,"viral_peak",18.9676901533681,"Atsinanana"
"1",104,"obs_sd",4.78039141334388,"Atsinanana"
"1",104,"t_switch",24.3540404879633,"Atsinanana"
"1",104,"prob_detect",0.206257279432464,"Atsinanana"
"1",104,"prob",-0.897335631019542,"Atsinanana"
"1",105,"viral_peak",18.5369781996011,"Atsinanana"
"1",105,"obs_sd",4.7557248728278,"Atsinanana"
"1",105,"t_switch",22.9995833988642,"Atsinanana"
"1",105,"prob_detect",0.235102051093944,"Atsinanana"
"1",105,"prob",-1.15388258868685,"Atsinanana"
"1",106,"viral_peak",18.7163645662458,"Atsinanana"
"1",106,"obs_sd",4.68256307597911,"Atsinanana"
"1",106,"t_switch",22.4552144601702,"Atsinanana"
"1",106,"prob_detect",0.221191621138878,"Atsinanana"
"1",106,"prob",-1.15388258868685,"Atsinanana"
"1",107,"viral_peak",19.2198798937997,"Atsinanana"
"1",107,"obs_sd",4.74467870116387,"Atsinanana"
"1",107,"t_switch",27.0081141068752,"Atsinanana"
"1",107,"prob_detect",0.218580361929949,"Atsinanana"
"1",107,"prob",-2.32375098173284,"Atsinanana"
"1",108,"viral_peak",19.1209748817611,"Atsinanana"
"1",108,"obs_sd",4.94068572877255,"Atsinanana"
"1",108,"t_switch",26.2528091866914,"Atsinanana"
"1",108,"prob_detect",0.156060028113593,"Atsinanana"
"1",108,"prob",-2.88408882438891,"Atsinanana"
"1",109,"viral_peak",19.7252109517368,"Atsinanana"
"1",109,"obs_sd",4.99878271028532,"Atsinanana"
"1",109,"t_switch",26.2157854522418,"Atsinanana"
"1",109,"prob_detect",0.180292128207333,"Atsinanana"
"1",109,"prob",-2.39478304409549,"Atsinanana"
"1",110,"viral_peak",18.5970796583066,"Atsinanana"
"1",110,"obs_sd",4.94578145966674,"Atsinanana"
"1",110,"t_switch",22.9473057092673,"Atsinanana"
"1",110,"prob_detect",0.169083766853282,"Atsinanana"
"1",110,"prob",-3.15993111681338,"Atsinanana"
"1",111,"viral_peak",19.2178681054665,"Atsinanana"
"1",111,"obs_sd",4.51535250384778,"Atsinanana"
"1",111,"t_switch",24.1477210342509,"Atsinanana"
"1",111,"prob_detect",0.143007989055859,"Atsinanana"
"1",111,"prob",-3.06944058829317,"Atsinanana"
"1",112,"viral_peak",18.2118958106136,"Atsinanana"
"1",112,"obs_sd",4.84866442049092,"Atsinanana"
"1",112,"t_switch",22.4008104043713,"Atsinanana"
"1",112,"prob_detect",0.165324987130199,"Atsinanana"
"1",112,"prob",-3.13531608388537,"Atsinanana"
"1",113,"viral_peak",19.2481651619229,"Atsinanana"
"1",113,"obs_sd",4.73966730271743,"Atsinanana"
"1",113,"t_switch",27.5210530857299,"Atsinanana"
"1",113,"prob_detect",0.166425697266364,"Atsinanana"
"1",113,"prob",-3.04700369370417,"Atsinanana"
"1",114,"viral_peak",19.0738819339727,"Atsinanana"
"1",114,"obs_sd",4.76243006752483,"Atsinanana"
"1",114,"t_switch",24.263519175257,"Atsinanana"
"1",114,"prob_detect",0.20094065229554,"Atsinanana"
"1",114,"prob",-1.92462133773794,"Atsinanana"
"1",115,"viral_peak",19.4215787505654,"Atsinanana"
"1",115,"obs_sd",4.58706275360033,"Atsinanana"
"1",115,"t_switch",26.5736695282061,"Atsinanana"
"1",115,"prob_detect",0.178746048923623,"Atsinanana"
"1",115,"prob",0.0360321088472568,"Atsinanana"
"1",116,"viral_peak",18.3012518360536,"Atsinanana"
"1",116,"obs_sd",4.69670659333193,"Atsinanana"
"1",116,"t_switch",23.4303485500389,"Atsinanana"
"1",116,"prob_detect",0.210672883840963,"Atsinanana"
"1",116,"prob",-1.32517818507452,"Atsinanana"
"1",117,"viral_peak",18.28986532534,"Atsinanana"
"1",117,"obs_sd",4.87491122932485,"Atsinanana"
"1",117,"t_switch",25.275805881638,"Atsinanana"
"1",117,"prob_detect",0.185321483836298,"Atsinanana"
"1",117,"prob",-0.54364756487313,"Atsinanana"
"1",118,"viral_peak",18.9188088211469,"Atsinanana"
"1",118,"obs_sd",4.63148310587903,"Atsinanana"
"1",118,"t_switch",21.2401627773881,"Atsinanana"
"1",118,"prob_detect",0.126861993520738,"Atsinanana"
"1",118,"prob",-2.89422865742564,"Atsinanana"
"1",119,"viral_peak",19.4835816879584,"Atsinanana"
"1",119,"obs_sd",5.40416678013976,"Atsinanana"
"1",119,"t_switch",20.2072556025097,"Atsinanana"
"1",119,"prob_detect",0.17396870726799,"Atsinanana"
"1",119,"prob",-1.38405659331701,"Atsinanana"
"1",120,"viral_peak",18.0162948083104,"Atsinanana"
"1",120,"obs_sd",4.66428908460125,"Atsinanana"
"1",120,"t_switch",20.6699423101394,"Atsinanana"
"1",120,"prob_detect",0.229778364933865,"Atsinanana"
"1",120,"prob",-2.14007337058573,"Atsinanana"
"1",121,"viral_peak",18.3936358802952,"Atsinanana"
"1",121,"obs_sd",4.71030723488377,"Atsinanana"
"1",121,"t_switch",24.0603128917435,"Atsinanana"
"1",121,"prob_detect",0.154488650385686,"Atsinanana"
"1",121,"prob",-1.85545501467522,"Atsinanana"
"1",122,"viral_peak",19.7456876597189,"Atsinanana"
"1",122,"obs_sd",4.7447038922363,"Atsinanana"
"1",122,"t_switch",26.5657215484373,"Atsinanana"
"1",122,"prob_detect",0.165974120205584,"Atsinanana"
"1",122,"prob",-3.15443917944991,"Atsinanana"
"1",123,"viral_peak",19.1565472909028,"Atsinanana"
"1",123,"obs_sd",4.79392346163529,"Atsinanana"
"1",123,"t_switch",25.057028826516,"Atsinanana"
"1",123,"prob_detect",0.164437238936791,"Atsinanana"
"1",123,"prob",-2.3596573024824,"Atsinanana"
"1",124,"viral_peak",19.1575577537478,"Atsinanana"
"1",124,"obs_sd",5.15818695337418,"Atsinanana"
"1",124,"t_switch",24.4516506583726,"Atsinanana"
"1",124,"prob_detect",0.173830794798151,"Atsinanana"
"1",124,"prob",-2.29309780036074,"Atsinanana"
"1",125,"viral_peak",19.3931321797809,"Atsinanana"
"1",125,"obs_sd",4.78878458055165,"Atsinanana"
"1",125,"t_switch",22.5394797432577,"Atsinanana"
"1",125,"prob_detect",0.226733846866657,"Atsinanana"
"1",125,"prob",-2.20973948827728,"Atsinanana"
"1",126,"viral_peak",18.8661060975837,"Atsinanana"
"1",126,"obs_sd",4.94742921352067,"Atsinanana"
"1",126,"t_switch",27.0111252916584,"Atsinanana"
"1",126,"prob_detect",0.148134269101713,"Atsinanana"
"1",126,"prob",0.159343864507826,"Atsinanana"
"1",127,"viral_peak",18.39048209626,"Atsinanana"
"1",127,"obs_sd",4.3254292574404,"Atsinanana"
"1",127,"t_switch",21.6497956686816,"Atsinanana"
"1",127,"prob_detect",0.246308951352375,"Atsinanana"
"1",127,"prob",-1.5358584128879,"Atsinanana"
"1",128,"viral_peak",18.9509758953402,"Atsinanana"
"1",128,"obs_sd",4.80685723376673,"Atsinanana"
"1",128,"t_switch",22.4159425669427,"Atsinanana"
"1",128,"prob_detect",0.234094087907684,"Atsinanana"
"1",128,"prob",-2.50347170957821,"Atsinanana"
"1",129,"viral_peak",19.3058833616536,"Atsinanana"
"1",129,"obs_sd",4.75430343938419,"Atsinanana"
"1",129,"t_switch",27.3092694946387,"Atsinanana"
"1",129,"prob_detect",0.163731408560269,"Atsinanana"
"1",129,"prob",-2.00282357022478,"Atsinanana"
"1",130,"viral_peak",19.431279860679,"Atsinanana"
"1",130,"obs_sd",4.82750273444422,"Atsinanana"
"1",130,"t_switch",26.4542735160343,"Atsinanana"
"1",130,"prob_detect",0.159097545392408,"Atsinanana"
"1",130,"prob",-1.13412847231181,"Atsinanana"
"1",131,"viral_peak",19.0429047793531,"Atsinanana"
"1",131,"obs_sd",4.42615160151222,"Atsinanana"
"1",131,"t_switch",26.9163384738523,"Atsinanana"
"1",131,"prob_detect",0.189758341950153,"Atsinanana"
"1",131,"prob",-3.28354516893122,"Atsinanana"
"1",132,"viral_peak",19.2443298735249,"Atsinanana"
"1",132,"obs_sd",5.44063249668429,"Atsinanana"
"1",132,"t_switch",21.1736616860599,"Atsinanana"
"1",132,"prob_detect",0.17828080361223,"Atsinanana"
"1",132,"prob",-1.99493948191164,"Atsinanana"
"1",133,"viral_peak",18.5506505327224,"Atsinanana"
"1",133,"obs_sd",4.84066678690629,"Atsinanana"
"1",133,"t_switch",23.0114895127552,"Atsinanana"
"1",133,"prob_detect",0.242799976557196,"Atsinanana"
"1",133,"prob",-2.57402401516491,"Atsinanana"
"1",134,"viral_peak",18.6589444639981,"Atsinanana"
"1",134,"obs_sd",4.74016366443227,"Atsinanana"
"1",134,"t_switch",21.760038371575,"Atsinanana"
"1",134,"prob_detect",0.280029852548683,"Atsinanana"
"1",134,"prob",-0.846282891202295,"Atsinanana"
"1",135,"viral_peak",19.1035188248739,"Atsinanana"
"1",135,"obs_sd",4.86424149090504,"Atsinanana"
"1",135,"t_switch",28.5034068045143,"Atsinanana"
"1",135,"prob_detect",0.186791293345768,"Atsinanana"
"1",135,"prob",-1.15678382779317,"Atsinanana"
"1",136,"viral_peak",19.0560247552726,"Atsinanana"
"1",136,"obs_sd",5.15533301621716,"Atsinanana"
"1",136,"t_switch",24.3507326865545,"Atsinanana"
"1",136,"prob_detect",0.25276280642484,"Atsinanana"
"1",136,"prob",-1.76180291390233,"Atsinanana"
"1",137,"viral_peak",18.453769859644,"Atsinanana"
"1",137,"obs_sd",4.89629854478223,"Atsinanana"
"1",137,"t_switch",25.317725888715,"Atsinanana"
"1",137,"prob_detect",0.22170872576251,"Atsinanana"
"1",137,"prob",-1.10464105525683,"Atsinanana"
"1",138,"viral_peak",18.3947018156146,"Atsinanana"
"1",138,"obs_sd",4.87372420336509,"Atsinanana"
"1",138,"t_switch",21.9341951726833,"Atsinanana"
"1",138,"prob_detect",0.217383078748248,"Atsinanana"
"1",138,"prob",-1.49348481520666,"Atsinanana"
"1",139,"viral_peak",18.1646071187872,"Atsinanana"
"1",139,"obs_sd",4.81134439449844,"Atsinanana"
"1",139,"t_switch",18.5268828955579,"Atsinanana"
"1",139,"prob_detect",0.209969096734882,"Atsinanana"
"1",139,"prob",-2.40614188470522,"Atsinanana"
"1",140,"viral_peak",19.1125874537513,"Atsinanana"
"1",140,"obs_sd",4.92437250567764,"Atsinanana"
"1",140,"t_switch",21.9668320947273,"Atsinanana"
"1",140,"prob_detect",0.216419476448256,"Atsinanana"
"1",140,"prob",-1.60250310008782,"Atsinanana"
"1",141,"viral_peak",18.4597110531295,"Atsinanana"
"1",141,"obs_sd",4.7258544621464,"Atsinanana"
"1",141,"t_switch",21.9395307010217,"Atsinanana"
"1",141,"prob_detect",0.20766157962151,"Atsinanana"
"1",141,"prob",-2.14720888917289,"Atsinanana"
"1",142,"viral_peak",18.5894023796425,"Atsinanana"
"1",142,"obs_sd",4.47104466415928,"Atsinanana"
"1",142,"t_switch",23.3261918445,"Atsinanana"
"1",142,"prob_detect",0.195367884647564,"Atsinanana"
"1",142,"prob",-1.77920508738972,"Atsinanana"
"1",143,"viral_peak",18.9350288965649,"Atsinanana"
"1",143,"obs_sd",4.63857072374224,"Atsinanana"
"1",143,"t_switch",22.4551415535078,"Atsinanana"
"1",143,"prob_detect",0.199412172249698,"Atsinanana"
"1",143,"prob",-3.22859097979146,"Atsinanana"
"1",144,"viral_peak",18.0322298744408,"Atsinanana"
"1",144,"obs_sd",4.41500513510431,"Atsinanana"
"1",144,"t_switch",19.2911348558658,"Atsinanana"
"1",144,"prob_detect",0.31921002736229,"Atsinanana"
"1",144,"prob",1.71539243461497,"Atsinanana"
"1",145,"viral_peak",19.1187167596523,"Atsinanana"
"1",145,"obs_sd",4.66810392520037,"Atsinanana"
"1",145,"t_switch",28.9427318416046,"Atsinanana"
"1",145,"prob_detect",0.188806471054996,"Atsinanana"
"1",145,"prob",-1.78676831931588,"Atsinanana"
"1",146,"viral_peak",19.3482947301488,"Atsinanana"
"1",146,"obs_sd",5.32657963090633,"Atsinanana"
"1",146,"t_switch",23.4859560175839,"Atsinanana"
"1",146,"prob_detect",0.257086679453774,"Atsinanana"
"1",146,"prob",-1.89985691531147,"Atsinanana"
"1",147,"viral_peak",19.909879072977,"Atsinanana"
"1",147,"obs_sd",5.39017519630792,"Atsinanana"
"1",147,"t_switch",22.8951482904558,"Atsinanana"
"1",147,"prob_detect",0.173892092242384,"Atsinanana"
"1",147,"prob",-3.33775480533595,"Atsinanana"
"1",148,"viral_peak",20.1667761915423,"Atsinanana"
"1",148,"obs_sd",5.80091167595617,"Atsinanana"
"1",148,"t_switch",24.0670247416105,"Atsinanana"
"1",148,"prob_detect",0.175801589070808,"Atsinanana"
"1",148,"prob",-1.71978199377262,"Atsinanana"
"1",149,"viral_peak",19.944125702686,"Atsinanana"
"1",149,"obs_sd",4.81706168757391,"Atsinanana"
"1",149,"t_switch",28.1076640943772,"Atsinanana"
"1",149,"prob_detect",0.159435542123323,"Atsinanana"
"1",149,"prob",-3.36438555199252,"Atsinanana"
"1",150,"viral_peak",18.8299010774782,"Atsinanana"
"1",150,"obs_sd",4.58471689976139,"Atsinanana"
"1",150,"t_switch",23.2853294729789,"Atsinanana"
"1",150,"prob_detect",0.231857903878165,"Atsinanana"
"1",150,"prob",-1.81286411004412,"Atsinanana"
"1",151,"viral_peak",18.7258473045577,"Atsinanana"
"1",151,"obs_sd",4.73615995174248,"Atsinanana"
"1",151,"t_switch",24.3297581162317,"Atsinanana"
"1",151,"prob_detect",0.270945959786092,"Atsinanana"
"1",151,"prob",-1.89654983517324,"Atsinanana"
"1",152,"viral_peak",19.6664066778996,"Atsinanana"
"1",152,"obs_sd",5.26882868931059,"Atsinanana"
"1",152,"t_switch",25.8907650337421,"Atsinanana"
"1",152,"prob_detect",0.155413263065033,"Atsinanana"
"1",152,"prob",-3.13957918081416,"Atsinanana"
"1",153,"viral_peak",18.7707453920243,"Atsinanana"
"1",153,"obs_sd",4.53257878327495,"Atsinanana"
"1",153,"t_switch",24.0275144476864,"Atsinanana"
"1",153,"prob_detect",0.206049317499365,"Atsinanana"
"1",153,"prob",-1.04844449674079,"Atsinanana"
"1",154,"viral_peak",19.1484165177981,"Atsinanana"
"1",154,"obs_sd",4.60921511034729,"Atsinanana"
"1",154,"t_switch",26.0056879059273,"Atsinanana"
"1",154,"prob_detect",0.214426449526256,"Atsinanana"
"1",154,"prob",-2.30056250571711,"Atsinanana"
"1",155,"viral_peak",18.6228194762022,"Atsinanana"
"1",155,"obs_sd",4.62985104069894,"Atsinanana"
"1",155,"t_switch",23.0379857021594,"Atsinanana"
"1",155,"prob_detect",0.166995386293647,"Atsinanana"
"1",155,"prob",-2.0096805953741,"Atsinanana"
"1",156,"viral_peak",17.9752055653984,"Atsinanana"
"1",156,"obs_sd",4.31492941205689,"Atsinanana"
"1",156,"t_switch",22.9480784889939,"Atsinanana"
"1",156,"prob_detect",0.223617571476579,"Atsinanana"
"1",156,"prob",-0.31651259881965,"Atsinanana"
"1",157,"viral_peak",18.3566625614533,"Atsinanana"
"1",157,"obs_sd",4.55340608784936,"Atsinanana"
"1",157,"t_switch",21.3169486233086,"Atsinanana"
"1",157,"prob_detect",0.22891503794222,"Atsinanana"
"1",157,"prob",-1.95532728160958,"Atsinanana"
"1",158,"viral_peak",18.6764413604224,"Atsinanana"
"1",158,"obs_sd",4.70777404994322,"Atsinanana"
"1",158,"t_switch",21.9786487589146,"Atsinanana"
"1",158,"prob_detect",0.183312777442204,"Atsinanana"
"1",158,"prob",-1.93804999229934,"Atsinanana"
"1",159,"viral_peak",18.709915861787,"Atsinanana"
"1",159,"obs_sd",4.69643830227774,"Atsinanana"
"1",159,"t_switch",26.1826655175965,"Atsinanana"
"1",159,"prob_detect",0.184895495388326,"Atsinanana"
"1",159,"prob",-1.89743022596826,"Atsinanana"
"1",160,"viral_peak",19.2549986377759,"Atsinanana"
"1",160,"obs_sd",4.8686059919435,"Atsinanana"
"1",160,"t_switch",21.5613274308029,"Atsinanana"
"1",160,"prob_detect",0.223402874547712,"Atsinanana"
"1",160,"prob",-1.94692371219469,"Atsinanana"
"1",161,"viral_peak",19.137632519959,"Atsinanana"
"1",161,"obs_sd",4.8104625086255,"Atsinanana"
"1",161,"t_switch",24.3697366562021,"Atsinanana"
"1",161,"prob_detect",0.217984257997342,"Atsinanana"
"1",161,"prob",-0.83949603534691,"Atsinanana"
"1",162,"viral_peak",19.1513482374693,"Atsinanana"
"1",162,"obs_sd",4.94208880520959,"Atsinanana"
"1",162,"t_switch",22.4319391597318,"Atsinanana"
"1",162,"prob_detect",0.133409289486338,"Atsinanana"
"1",162,"prob",-2.74823081780358,"Atsinanana"
"1",163,"viral_peak",19.4560429555822,"Atsinanana"
"1",163,"obs_sd",5.33165228581994,"Atsinanana"
"1",163,"t_switch",26.5083087580129,"Atsinanana"
"1",163,"prob_detect",0.186769685063728,"Atsinanana"
"1",163,"prob",-1.68004916436942,"Atsinanana"
"1",164,"viral_peak",19.2583889818507,"Atsinanana"
"1",164,"obs_sd",5.18146086504537,"Atsinanana"
"1",164,"t_switch",22.1757319412248,"Atsinanana"
"1",164,"prob_detect",0.187351133667554,"Atsinanana"
"1",164,"prob",-1.7883765652346,"Atsinanana"
"1",165,"viral_peak",18.5924723293121,"Atsinanana"
"1",165,"obs_sd",4.57291031588262,"Atsinanana"
"1",165,"t_switch",22.198866607573,"Atsinanana"
"1",165,"prob_detect",0.170868821428941,"Atsinanana"
"1",165,"prob",-3.13968326700828,"Atsinanana"
"1",166,"viral_peak",18.4744828300484,"Atsinanana"
"1",166,"obs_sd",4.72322327509004,"Atsinanana"
"1",166,"t_switch",23.0732786923422,"Atsinanana"
"1",166,"prob_detect",0.21482334124573,"Atsinanana"
"1",166,"prob",-1.16915199063001,"Atsinanana"
"1",167,"viral_peak",18.9768392227739,"Atsinanana"
"1",167,"obs_sd",5.10569635594587,"Atsinanana"
"1",167,"t_switch",24.1135122220225,"Atsinanana"
"1",167,"prob_detect",0.21737931486919,"Atsinanana"
"1",167,"prob",-3.01053528051439,"Atsinanana"
"1",168,"viral_peak",18.1265238042637,"Atsinanana"
"1",168,"obs_sd",4.64857264530479,"Atsinanana"
"1",168,"t_switch",23.9537663003199,"Atsinanana"
"1",168,"prob_detect",0.143101794778202,"Atsinanana"
"1",168,"prob",-1.72832089650649,"Atsinanana"
"1",169,"viral_peak",18.9555336551753,"Atsinanana"
"1",169,"obs_sd",4.6727394336545,"Atsinanana"
"1",169,"t_switch",23.5882828628869,"Atsinanana"
"1",169,"prob_detect",0.138339370108122,"Atsinanana"
"1",169,"prob",-2.10399457185685,"Atsinanana"
"1",170,"viral_peak",18.5352275776539,"Atsinanana"
"1",170,"obs_sd",4.35006234948812,"Atsinanana"
"1",170,"t_switch",25.3826250769174,"Atsinanana"
"1",170,"prob_detect",0.18057016776181,"Atsinanana"
"1",170,"prob",-1.17131644029,"Atsinanana"
"1",171,"viral_peak",18.4016701841988,"Atsinanana"
"1",171,"obs_sd",4.52934373438993,"Atsinanana"
"1",171,"t_switch",25.3486491546167,"Atsinanana"
"1",171,"prob_detect",0.197273448457759,"Atsinanana"
"1",171,"prob",-1.08918039227599,"Atsinanana"
"1",172,"viral_peak",19.3211562270906,"Atsinanana"
"1",172,"obs_sd",4.9367770289192,"Atsinanana"
"1",172,"t_switch",24.3976488235168,"Atsinanana"
"1",172,"prob_detect",0.181071688593888,"Atsinanana"
"1",172,"prob",-3.33333073471055,"Atsinanana"
"1",173,"viral_peak",18.6278629703198,"Atsinanana"
"1",173,"obs_sd",4.88628093472614,"Atsinanana"
"1",173,"t_switch",26.0375034983622,"Atsinanana"
"1",173,"prob_detect",0.185651875769201,"Atsinanana"
"1",173,"prob",-2.18222883352934,"Atsinanana"
"1",174,"viral_peak",18.7445825362414,"Atsinanana"
"1",174,"obs_sd",4.83366073198128,"Atsinanana"
"1",174,"t_switch",26.0124123363805,"Atsinanana"
"1",174,"prob_detect",0.146610602232832,"Atsinanana"
"1",174,"prob",-2.18222883352934,"Atsinanana"
"1",175,"viral_peak",20.4729268715384,"Atsinanana"
"1",175,"obs_sd",5.48435228960916,"Atsinanana"
"1",175,"t_switch",22.0430079853228,"Atsinanana"
"1",175,"prob_detect",0.169190141310943,"Atsinanana"
"1",175,"prob",-2.05073838123539,"Atsinanana"
"1",176,"viral_peak",18.8069723669545,"Atsinanana"
"1",176,"obs_sd",4.27468845024127,"Atsinanana"
"1",176,"t_switch",22.4982601060602,"Atsinanana"
"1",176,"prob_detect",0.170213730488467,"Atsinanana"
"1",176,"prob",-2.69498738324957,"Atsinanana"
"1",177,"viral_peak",19.2371364639966,"Atsinanana"
"1",177,"obs_sd",4.87572346505156,"Atsinanana"
"1",177,"t_switch",20.7797782567266,"Atsinanana"
"1",177,"prob_detect",0.209324039287619,"Atsinanana"
"1",177,"prob",-1.58796673570406,"Atsinanana"
"1",178,"viral_peak",18.7046560776316,"Atsinanana"
"1",178,"obs_sd",4.83987709454384,"Atsinanana"
"1",178,"t_switch",20.0242984708034,"Atsinanana"
"1",178,"prob_detect",0.223029432851161,"Atsinanana"
"1",178,"prob",-1.18333158862759,"Atsinanana"
"1",179,"viral_peak",19.0079150251613,"Atsinanana"
"1",179,"obs_sd",4.96916576521321,"Atsinanana"
"1",179,"t_switch",23.2048044945656,"Atsinanana"
"1",179,"prob_detect",0.218357819265903,"Atsinanana"
"1",179,"prob",-1.6085843765887,"Atsinanana"
"1",180,"viral_peak",18.6365265831328,"Atsinanana"
"1",180,"obs_sd",4.92461318456274,"Atsinanana"
"1",180,"t_switch",25.1766246315975,"Atsinanana"
"1",180,"prob_detect",0.201249034417644,"Atsinanana"
"1",180,"prob",-1.06292146576357,"Atsinanana"
"1",181,"viral_peak",18.47116922713,"Atsinanana"
"1",181,"obs_sd",5.18029370070503,"Atsinanana"
"1",181,"t_switch",22.6091547461782,"Atsinanana"
"1",181,"prob_detect",0.212130943927545,"Atsinanana"
"1",181,"prob",-1.94546315402198,"Atsinanana"
"1",182,"viral_peak",19.10130361248,"Atsinanana"
"1",182,"obs_sd",4.64601391043696,"Atsinanana"
"1",182,"t_switch",18.3444932723338,"Atsinanana"
"1",182,"prob_detect",0.188170278537415,"Atsinanana"
"1",182,"prob",-2.39326351435021,"Atsinanana"
"1",183,"viral_peak",18.7170254532434,"Atsinanana"
"1",183,"obs_sd",4.72901330787675,"Atsinanana"
"1",183,"t_switch",24.177210698686,"Atsinanana"
"1",183,"prob_detect",0.165494875489927,"Atsinanana"
"1",183,"prob",-2.32932457223654,"Atsinanana"
"1",184,"viral_peak",19.0045695387326,"Atsinanana"
"1",184,"obs_sd",4.75344553936572,"Atsinanana"
"1",184,"t_switch",24.5980104052541,"Atsinanana"
"1",184,"prob_detect",0.153843133714781,"Atsinanana"
"1",184,"prob",-1.55471418228868,"Atsinanana"
"1",185,"viral_peak",18.7280826994381,"Atsinanana"
"1",185,"obs_sd",5.06463147459689,"Atsinanana"
"1",185,"t_switch",22.3515982967032,"Atsinanana"
"1",185,"prob_detect",0.220448856896435,"Atsinanana"
"1",185,"prob",-2.03126199823245,"Atsinanana"
"1",186,"viral_peak",19.0871358647716,"Atsinanana"
"1",186,"obs_sd",5.14198539086494,"Atsinanana"
