"chain","sampno","name","value","district"
"1",121,"t_switch",29.4390680539094,"National"
"1",121,"prob_detect",0.385924634378036,"National"
"1",121,"prob",0.986910531226875,"National"
"1",122,"viral_peak",16.3648475511804,"National"
"1",122,"obs_sd",4.74414332450914,"National"
"1",122,"t_switch",29.044324471624,"National"
"1",122,"prob_detect",0.363319532047724,"National"
"1",122,"prob",1.25221396761371,"National"
"1",123,"viral_peak",16.5148961112515,"National"
"1",123,"obs_sd",4.94372252936493,"National"
"1",123,"t_switch",27.6697033374814,"National"
"1",123,"prob_detect",0.369469331601864,"National"
"1",123,"prob",1.54096766804097,"National"
"1",124,"viral_peak",16.2033967263118,"National"
"1",124,"obs_sd",4.55302902802266,"National"
"1",124,"t_switch",29.3712238075899,"National"
"1",124,"prob_detect",0.440308087044608,"National"
"1",124,"prob",2.33160742620962,"National"
"1",125,"viral_peak",16.0544779495014,"National"
"1",125,"obs_sd",4.46128265390402,"National"
"1",125,"t_switch",29.1567669012812,"National"
"1",125,"prob_detect",0.377884019549598,"National"
"1",125,"prob",1.7408785239296,"National"
"1",126,"viral_peak",16.0675847537446,"National"
"1",126,"obs_sd",4.78245278514562,"National"
"1",126,"t_switch",28.179877911404,"National"
"1",126,"prob_detect",0.358509383733988,"National"
"1",126,"prob",2.43122863796496,"National"
"1",127,"viral_peak",16.2129036599229,"National"
"1",127,"obs_sd",4.62501774325289,"National"
"1",127,"t_switch",28.0691198046731,"National"
"1",127,"prob_detect",0.336768382557652,"National"
"1",127,"prob",-0.432594416298896,"National"
"1",128,"viral_peak",16.0712094150706,"National"
"1",128,"obs_sd",4.76899770775346,"National"
"1",128,"t_switch",28.1283043083439,"National"
"1",128,"prob_detect",0.381017959789112,"National"
"1",128,"prob",0.716966857695321,"National"
"1",129,"viral_peak",16.2976686222038,"National"
"1",129,"obs_sd",4.75227381782213,"National"
"1",129,"t_switch",28.1032060653219,"National"
"1",129,"prob_detect",0.373356769081986,"National"
"1",129,"prob",0.305444035543144,"National"
"1",130,"viral_peak",16.5304325834332,"National"
"1",130,"obs_sd",4.9461958259941,"National"
"1",130,"t_switch",28.8074017370152,"National"
"1",130,"prob_detect",0.400390174962533,"National"
"1",130,"prob",0.0967567839410764,"National"
"1",131,"viral_peak",16.4801675225768,"National"
"1",131,"obs_sd",4.79332104878564,"National"
"1",131,"t_switch",29.0828812466966,"National"
"1",131,"prob_detect",0.358608250018314,"National"
"1",131,"prob",1.50399688359271,"National"
"1",132,"viral_peak",16.4601077429418,"National"
"1",132,"obs_sd",4.66271262288538,"National"
"1",132,"t_switch",29.1904965811123,"National"
"1",132,"prob_detect",0.322883033663095,"National"
"1",132,"prob",0.242142096272454,"National"
"1",133,"viral_peak",16.1937453960251,"National"
"1",133,"obs_sd",4.59731370508293,"National"
"1",133,"t_switch",28.2232061003609,"National"
"1",133,"prob_detect",0.364459938944786,"National"
"1",133,"prob",0.501845727344977,"National"
"1",134,"viral_peak",16.1774427644321,"National"
"1",134,"obs_sd",4.39689374654192,"National"
"1",134,"t_switch",29.2263658691515,"National"
"1",134,"prob_detect",0.369428482568976,"National"
"1",134,"prob",0.795543392358012,"National"
"1",135,"viral_peak",16.2863421601065,"National"
"1",135,"obs_sd",4.70669330294833,"National"
"1",135,"t_switch",28.2845613382255,"National"
"1",135,"prob_detect",0.353840457213912,"National"
"1",135,"prob",1.66679199859199,"National"
"1",136,"viral_peak",16.167321786324,"National"
"1",136,"obs_sd",4.74857241283027,"National"
"1",136,"t_switch",28.2874888661175,"National"
"1",136,"prob_detect",0.405748361464624,"National"
"1",136,"prob",1.08847289554619,"National"
"1",137,"viral_peak",16.3141540700045,"National"
"1",137,"obs_sd",4.6734142428168,"National"
"1",137,"t_switch",27.2481730967167,"National"
"1",137,"prob_detect",0.356868003519669,"National"
"1",137,"prob",0.631543126802918,"National"
"1",138,"viral_peak",16.170990554592,"National"
"1",138,"obs_sd",4.69187714198007,"National"
"1",138,"t_switch",26.3702484323314,"National"
"1",138,"prob_detect",0.36531288528891,"National"
"1",138,"prob",1.41186533664842,"National"
"1",139,"viral_peak",15.8472959651386,"National"
"1",139,"obs_sd",4.7680604217567,"National"
"1",139,"t_switch",26.5379190369857,"National"
"1",139,"prob_detect",0.432520189868116,"National"
"1",139,"prob",1.17101219694435,"National"
"1",140,"viral_peak",16.2013748161212,"National"
"1",140,"obs_sd",4.71591580087379,"National"
"1",140,"t_switch",26.2490045934743,"National"
"1",140,"prob_detect",0.37675761884622,"National"
"1",140,"prob",1.84392476223989,"National"
"1",141,"viral_peak",16.5561734658803,"National"
"1",141,"obs_sd",4.74804367429543,"National"
"1",141,"t_switch",26.5268524450755,"National"
"1",141,"prob_detect",0.341384345679715,"National"
"1",141,"prob",2.80015069323884,"National"
"1",142,"viral_peak",16.2601396721468,"National"
"1",142,"obs_sd",4.74804367429543,"National"
"1",142,"t_switch",27.3890982162345,"National"
"1",142,"prob_detect",0.372610785283812,"National"
"1",142,"prob",1.92949162337713,"National"
"1",143,"viral_peak",16.3452818350613,"National"
"1",143,"obs_sd",4.79354857210005,"National"
"1",143,"t_switch",27.0115283964461,"National"
"1",143,"prob_detect",0.380844752252366,"National"
"1",143,"prob",1.21471776978924,"National"
"1",144,"viral_peak",16.5431139480482,"National"
"1",144,"obs_sd",4.81383027752671,"National"
"1",144,"t_switch",27.0710589525998,"National"
"1",144,"prob_detect",0.35873263763347,"National"
"1",144,"prob",-0.850628650607352,"National"
"1",145,"viral_peak",16.1380863038146,"National"
"1",145,"obs_sd",4.65113683279255,"National"
"1",145,"t_switch",27.2437270203234,"National"
"1",145,"prob_detect",0.452678052921719,"National"
"1",145,"prob",-0.412449075627952,"National"
"1",146,"viral_peak",16.4333512762039,"National"
"1",146,"obs_sd",4.70521207855821,"National"
"1",146,"t_switch",27.2077945606471,"National"
"1",146,"prob_detect",0.349775370954869,"National"
"1",146,"prob",1.69895018274757,"National"
"1",147,"viral_peak",16.3997355384397,"National"
"1",147,"obs_sd",4.62527545511654,"National"
"1",147,"t_switch",28.0432465093028,"National"
"1",147,"prob_detect",0.397076607185052,"National"
"1",147,"prob",0.647331458683787,"National"
"1",148,"viral_peak",16.3187814083216,"National"
"1",148,"obs_sd",4.69268800291622,"National"
"1",148,"t_switch",28.021342548621,"National"
"1",148,"prob_detect",0.353361391232886,"National"
"1",148,"prob",1.23473178855611,"National"
"1",149,"viral_peak",16.5601137561199,"National"
"1",149,"obs_sd",4.86657557952032,"National"
"1",149,"t_switch",28.3333253628234,"National"
"1",149,"prob_detect",0.367016479541534,"National"
"1",149,"prob",1.44651105792337,"National"
"1",150,"viral_peak",16.2771876575637,"National"
"1",150,"obs_sd",4.73180262844413,"National"
"1",150,"t_switch",28.4299678618312,"National"
"1",150,"prob_detect",0.3843750377113,"National"
"1",150,"prob",2.03318741550676,"National"
"1",151,"viral_peak",16.1665578576403,"National"
"1",151,"obs_sd",4.69594864116148,"National"
"1",151,"t_switch",29.112081673721,"National"
"1",151,"prob_detect",0.330359216192306,"National"
"1",151,"prob",1.20469384591149,"National"
"1",152,"viral_peak",16.5313900595369,"National"
"1",152,"obs_sd",4.67734617127645,"National"
"1",152,"t_switch",29.4813645051173,"National"
"1",152,"prob_detect",0.396595995275805,"National"
"1",152,"prob",1.20043368461917,"National"
"1",153,"viral_peak",16.4761370963009,"National"
"1",153,"obs_sd",4.82997514441255,"National"
"1",153,"t_switch",29.24680403424,"National"
"1",153,"prob_detect",0.328397670092368,"National"
"1",153,"prob",-0.256295628814738,"National"
"1",154,"viral_peak",16.6172124028384,"National"
"1",154,"obs_sd",4.94826315090587,"National"
"1",154,"t_switch",29.2385858805261,"National"
"1",154,"prob_detect",0.378979420849629,"National"
"1",154,"prob",0.884095120610408,"National"
"1",155,"viral_peak",16.5869481611953,"National"
"1",155,"obs_sd",4.78290980951895,"National"
"1",155,"t_switch",29.412686894371,"National"
"1",155,"prob_detect",0.373361209458827,"National"
"1",155,"prob",1.94508198594191,"National"
"1",156,"viral_peak",16.4972017565692,"National"
"1",156,"obs_sd",4.85990990871516,"National"
"1",156,"t_switch",29.4690701899346,"National"
"1",156,"prob_detect",0.374891838316138,"National"
"1",156,"prob",1.25253224255368,"National"
"1",157,"viral_peak",16.7846993479208,"National"
"1",157,"obs_sd",4.77819211392519,"National"
"1",157,"t_switch",29.4230264472094,"National"
"1",157,"prob_detect",0.367006477388196,"National"
"1",157,"prob",2.04252920284374,"National"
"1",158,"viral_peak",16.4837386441727,"National"
"1",158,"obs_sd",4.91248541800119,"National"
"1",158,"t_switch",29.2692564712388,"National"
"1",158,"prob_detect",0.351470913769968,"National"
"1",158,"prob",1.6269504856447,"National"
"1",159,"viral_peak",16.7887194782073,"National"
"1",159,"obs_sd",5.01905154316061,"National"
"1",159,"t_switch",28.5947998632578,"National"
"1",159,"prob_detect",0.36564010276676,"National"
"1",159,"prob",1.3021455857838,"National"
"1",160,"viral_peak",16.5187430281059,"National"
"1",160,"obs_sd",4.83681786456682,"National"
"1",160,"t_switch",29.1950707842993,"National"
"1",160,"prob_detect",0.350006019055755,"National"
"1",160,"prob",-0.633187629715507,"National"
"1",161,"viral_peak",16.1859635142064,"National"
"1",161,"obs_sd",4.62364266898198,"National"
"1",161,"t_switch",29.2445809291289,"National"
"1",161,"prob_detect",0.3986762308013,"National"
"1",161,"prob",1.01657454579068,"National"
"1",162,"viral_peak",16.4300772804068,"National"
"1",162,"obs_sd",4.68619184731317,"National"
"1",162,"t_switch",28.3463369243854,"National"
"1",162,"prob_detect",0.388961194067394,"National"
"1",162,"prob",2.33692919126746,"National"
"1",163,"viral_peak",15.9730859861586,"National"
"1",163,"obs_sd",4.35214688402394,"National"
"1",163,"t_switch",27.1258267243779,"National"
"1",163,"prob_detect",0.349917457323655,"National"
"1",163,"prob",1.85380972705752,"National"
"1",164,"viral_peak",16.1588013098522,"National"
"1",164,"obs_sd",4.62752462223446,"National"
"1",164,"t_switch",27.0468767858376,"National"
"1",164,"prob_detect",0.377549441763418,"National"
"1",164,"prob",1.30687535193486,"National"
"1",165,"viral_peak",16.2904527426231,"National"
"1",165,"obs_sd",4.65451896552488,"National"
"1",165,"t_switch",27.071560868393,"National"
"1",165,"prob_detect",0.404233076112488,"National"
"1",165,"prob",0.481799744268234,"National"
"1",166,"viral_peak",16.3196688776199,"National"
"1",166,"obs_sd",4.63726916322958,"National"
"1",166,"t_switch",29.0347350555684,"National"
"1",166,"prob_detect",0.345005269308615,"National"
"1",166,"prob",1.52139691039402,"National"
"1",167,"viral_peak",15.9335421715671,"National"
"1",167,"obs_sd",4.54082163799783,"National"
"1",167,"t_switch",28.2127127782492,"National"
"1",167,"prob_detect",0.416276539816902,"National"
"1",167,"prob",1.36093500113797,"National"
"1",168,"viral_peak",16.1401414048707,"National"
"1",168,"obs_sd",4.72729807902541,"National"
"1",168,"t_switch",27.13484340242,"National"
"1",168,"prob_detect",0.348519736053896,"National"
"1",168,"prob",0.474086775984927,"National"
"1",169,"viral_peak",16.5872556396529,"National"
"1",169,"obs_sd",4.69678129397268,"National"
"1",169,"t_switch",27.1383132489709,"National"
"1",169,"prob_detect",0.370449386465394,"National"
"1",169,"prob",1.57952656629988,"National"
"1",170,"viral_peak",16.0310471885206,"National"
"1",170,"obs_sd",4.69678129397268,"National"
"1",170,"t_switch",27.688880342561,"National"
"1",170,"prob_detect",0.382030284905408,"National"
"1",170,"prob",0.709302923924651,"National"
"1",171,"viral_peak",16.4741734894903,"National"
"1",171,"obs_sd",4.69693920221292,"National"
"1",171,"t_switch",29.2774908391164,"National"
"1",171,"prob_detect",0.372069697155867,"National"
"1",171,"prob",1.63710277734027,"National"
"1",172,"viral_peak",16.6362099611227,"National"
"1",172,"obs_sd",4.81502053735487,"National"
"1",172,"t_switch",29.0024387028929,"National"
"1",172,"prob_detect",0.327940638938796,"National"
"1",172,"prob",0.280097579929855,"National"
"1",173,"viral_peak",16.3855269300585,"National"
"1",173,"obs_sd",4.81502053735487,"National"
"1",173,"t_switch",29.3362481837034,"National"
"1",173,"prob_detect",0.395389384356739,"National"
"1",173,"prob",1.73777846797358,"National"
"1",174,"viral_peak",16.9130890580546,"National"
"1",174,"obs_sd",4.9247629143,"National"
"1",174,"t_switch",28.4993374219128,"National"
"1",174,"prob_detect",0.40618303899092,"National"
"1",174,"prob",1.4196098399414,"National"
"1",175,"viral_peak",16.2871738886371,"National"
"1",175,"obs_sd",4.88053957952253,"National"
"1",175,"t_switch",28.1834579068876,"National"
"1",175,"prob_detect",0.420905795667351,"National"
"1",175,"prob",1.03446784657996,"National"
"1",176,"viral_peak",16.0486971673386,"National"
"1",176,"obs_sd",4.47544697709352,"National"
"1",176,"t_switch",29.0225636766871,"National"
"1",176,"prob_detect",0.368372159768247,"National"
"1",176,"prob",1.82958622714613,"National"
"1",177,"viral_peak",16.3581437436449,"National"
"1",177,"obs_sd",4.76914528303032,"National"
"1",177,"t_switch",29.4302142237939,"National"
"1",177,"prob_detect",0.334366727460194,"National"
"1",177,"prob",-0.764236858005371,"National"
"1",178,"viral_peak",16.7029588714754,"National"
"1",178,"obs_sd",4.73716713954093,"National"
"1",178,"t_switch",29.2224482653363,"National"
"1",178,"prob_detect",0.421499994982509,"National"
"1",178,"prob",0.979020510275992,"National"
"1",179,"viral_peak",16.5062115504101,"National"
"1",179,"obs_sd",5.03693583947236,"National"
"1",179,"t_switch",29.1020971662448,"National"
"1",179,"prob_detect",0.379421512941708,"National"
"1",179,"prob",1.14406515661742,"National"
"1",180,"viral_peak",16.6600207792732,"National"
"1",180,"obs_sd",4.77762699774187,"National"
"1",180,"t_switch",29.1433938298195,"National"
"1",180,"prob_detect",0.376646026167284,"National"
"1",180,"prob",1.05344001764859,"National"
"1",181,"viral_peak",16.7407710431618,"National"
"1",181,"obs_sd",4.87978638583609,"National"
"1",181,"t_switch",29.0563414170487,"National"
"1",181,"prob_detect",0.32510733219709,"National"
"1",181,"prob",0.803524580398503,"National"
"1",182,"viral_peak",16.788425173536,"National"
"1",182,"obs_sd",5.19647111511562,"National"
"1",182,"t_switch",29.144967199994,"National"
"1",182,"prob_detect",0.358168959507919,"National"
"1",182,"prob",0.358602575218091,"National"
"1",183,"viral_peak",16.4355559150036,"National"
"1",183,"obs_sd",4.91997340239965,"National"
"1",183,"t_switch",29.047839265732,"National"
"1",183,"prob_detect",0.380124154630579,"National"
"1",183,"prob",1.77615850829806,"National"
"1",184,"viral_peak",16.4098256548347,"National"
"1",184,"obs_sd",4.93696193316435,"National"
"1",184,"t_switch",29.3890406014634,"National"
"1",184,"prob_detect",0.393140768221624,"National"
"1",184,"prob",0.372337855241191,"National"
"1",185,"viral_peak",16.3485107570459,"National"
"1",185,"obs_sd",4.79460710361403,"National"
"1",185,"t_switch",28.2604067960402,"National"
"1",185,"prob_detect",0.386479849659678,"National"
"1",185,"prob",1.23596905482824,"National"
"1",186,"viral_peak",16.7400650693408,"National"
"1",186,"obs_sd",4.85467777543582,"National"
"1",186,"t_switch",29.6647858005109,"National"
"1",186,"prob_detect",0.351131514613313,"National"
"1",186,"prob",0.541361593505031,"National"
"1",187,"viral_peak",16.6375375785665,"National"
"1",187,"obs_sd",4.98160794673847,"National"
"1",187,"t_switch",29.0854062313632,"National"
"1",187,"prob_detect",0.392133117345084,"National"
"1",187,"prob",0.545788718027633,"National"
"1",188,"viral_peak",16.6394515616083,"National"
"1",188,"obs_sd",5.08547014535148,"National"
"1",188,"t_switch",28.4251514704193,"National"
"1",188,"prob_detect",0.35635265286065,"National"
"1",188,"prob",0.814812404125749,"National"
"1",189,"viral_peak",16.8630409374121,"National"
"1",189,"obs_sd",5.02415363615908,"National"
"1",189,"t_switch",28.4029171402424,"National"
"1",189,"prob_detect",0.349833016870627,"National"
"1",189,"prob",1.10219845697316,"National"
"1",190,"viral_peak",16.4683507727876,"National"
"1",190,"obs_sd",4.65606392125774,"National"
"1",190,"t_switch",28.0924574707106,"National"
"1",190,"prob_detect",0.407568400303256,"National"
"1",190,"prob",1.48518295472785,"National"
"1",191,"viral_peak",16.3461428039381,"National"
"1",191,"obs_sd",4.75662220495648,"National"
"1",191,"t_switch",28.0308833719332,"National"
"1",191,"prob_detect",0.36494939721284,"National"
"1",191,"prob",2.81316036689436,"National"
"1",192,"viral_peak",16.1552274563892,"National"
"1",192,"obs_sd",4.56686436217803,"National"
"1",192,"t_switch",28.1342667020365,"National"
"1",192,"prob_detect",0.340901145579182,"National"
"1",192,"prob",1.71458696355566,"National"
"1",193,"viral_peak",16.2683621681945,"National"
"1",193,"obs_sd",4.81723742349598,"National"
"1",193,"t_switch",28.3146293957435,"National"
"1",193,"prob_detect",0.399422367769674,"National"
"1",193,"prob",0.817412013173928,"National"
"1",194,"viral_peak",16.3911062856961,"National"
"1",194,"obs_sd",4.99570368480311,"National"
"1",194,"t_switch",29.7522265294508,"National"
